ArticleID,topic_1,topic_1_prop,topic_2,topic_2_prop,topic_3,topic_3_prop
34334592,88,0.4153984,76.0,0.32440459728240967,76.0,0.32440459728240967
34334593,66,0.4327317,50.0,0.2451171576976776,32.0,0.15857650339603424
34334594,1,0.33156052,72.0,0.3091333508491516,91.0,0.20506764948368073
34334630,55,0.31148896,47.0,0.2513226270675659,83.0,0.1990666687488556
34334631,49,0.33887446,43.0,0.29503414034843445,51.0,0.17246074974536896
34328508,47,0.26901814,2.0,0.25725510716438293,55.0,0.1749635487794876
34328511,47,0.30252865,45.0,0.26024219393730164,1.0,0.20525425672531128
34334349,91,0.55393803,37.0,0.14685040712356567,41.0,0.10828424990177155
34334658,32,0.34206608,49.0,0.1826859414577484,3.0,0.17657585442066193
34334659,64,0.5119057,79.0,0.33853214979171753,79.0,0.33853214979171753
34334660,1,0.30395955,66.0,0.1792629212141037,70.0,0.13546116650104523
34334733,1,0.3636461,68.0,0.33850523829460144,19.0,0.11207453906536102
34334734,1,0.3509344,4.0,0.31608498096466064,3.0,0.15349677205085754
34334700,52,0.328899,35.0,0.2524639368057251,78.0,0.22316811978816986
34339587,47,0.25946328,53.0,0.2419721484184265,62.0,0.211608424782753
34339604,0,0.33377758,78.0,0.20168665051460266,80.0,0.19697923958301544
34339635,55,0.7479342,41.0,0.121636301279068,41.0,0.121636301279068
34339666,91,0.4633778,77.0,0.1415291279554367,84.0,0.1281176507472992
34339674,50,0.57660073,53.0,0.23483309149742126,27.0,0.057901639491319656
34339715,53,0.49665073,75.0,0.22437405586242676,49.0,0.12061093747615814
34339716,2,0.209683,84.0,0.20829804241657257,7.0,0.18253295123577118
34339717,93,0.5585389,2.0,0.26116350293159485,52.0,0.04288799688220024
34339718,32,0.44047162,47.0,0.35828539729118347,47.0,0.35828539729118347
34339719,3,0.2762371,85.0,0.251030832529068,60.0,0.15941455960273743
34339724,85,0.48488557,59.0,0.2036011815071106,55.0,0.0758780986070633
34339725,68,0.51866496,83.0,0.24756282567977905,35.0,0.10529617965221405
34339772,55,0.6601085,47.0,0.11172255128622055,75.0,0.08006339520215988
34339775,81,0.43884522,74.0,0.1956215649843216,42.0,0.18395297229290009
34339767,22,0.6714517,36.0,0.1413840800523758,36.0,0.1413840800523758
34339812,53,0.2427308,57.0,0.236815944314003,13.0,0.2078637182712555
34339813,55,0.3725757,52.0,0.2273639738559723,71.0,0.16196924448013306
34339814,8,0.27716577,71.0,0.2639646530151367,94.0,0.2005651444196701
34339869,47,0.38278207,9.0,0.30532461404800415,72.0,0.14061284065246582
34339870,78,0.42307505,47.0,0.2588232755661011,82.0,0.14417418837547302
34339897,80,0.24842368,72.0,0.2280966341495514,68.0,0.19147133827209473
34339903,55,0.7956117,94.0,0.0650426521897316,94.0,0.0650426521897316
34347442,1,0.32551053,0.0,0.3226311206817627,97.0,0.1899484395980835
34347443,47,0.3619091,42.0,0.3593309819698334,22.0,0.11253823339939117
34347447,76,0.3670913,43.0,0.2152571827173233,94.0,0.18037673830986023
34347450,54,0.40500095,32.0,0.3191911578178406,13.0,0.13054539263248444
34347454,41,0.4067788,92.0,0.26112890243530273,43.0,0.1372198760509491
34347456,53,0.5279693,0.0,0.2706279158592224,0.0,0.2706279158592224
34347462,66,0.31090334,32.0,0.2495744675397873,27.0,0.16595439612865448
34347473,44,0.2949312,71.0,0.1823631227016449,53.0,0.18172357976436615
34347479,47,0.4948427,34.0,0.1862678974866867,75.0,0.12382524460554123
34347483,80,0.25320324,12.0,0.24257725477218628,91.0,0.14858247339725494
34347499,82,0.38019028,2.0,0.3649429976940155,5.0,0.07103516161441803
34347501,78,0.5988972,2.0,0.26326364278793335,2.0,0.26326364278793335
34347528,32,0.24350166,47.0,0.18414199352264404,66.0,0.17763835191726685
34347633,1,0.50984865,14.0,0.20654818415641785,31.0,0.11504924297332764
34347636,57,0.42203733,13.0,0.17299385368824005,60.0,0.14798100292682648
34347700,55,0.30349553,4.0,0.19122204184532166,62.0,0.18908025324344635
34347704,91,0.41825405,32.0,0.20897531509399414,83.0,0.205670565366745
34347705,20,0.27558798,55.0,0.1885082721710205,7.0,0.17196571826934814
34347706,8,0.4223084,4.0,0.2264123409986496,19.0,0.16750654578208923
34347707,44,0.6461781,32.0,0.1461063027381897,46.0,0.07753871381282806
34347714,36,0.34227455,32.0,0.32106244564056396,58.0,0.15790195763111115
34347715,82,0.4297458,57.0,0.30670422315597534,79.0,0.07734295725822449
34347717,60,0.31896186,13.0,0.27032995223999023,89.0,0.19827578961849213
34347763,55,0.52663445,32.0,0.21243788301944733,66.0,0.1441248506307602
34347769,2,0.44150254,91.0,0.21041660010814667,90.0,0.15765242278575897
34347770,83,0.31097835,47.0,0.24107268452644348,40.0,0.2123909741640091
34347772,66,0.31316423,1.0,0.29103219509124756,5.0,0.23165589570999146
34347791,53,0.32047963,1.0,0.2233782410621643,0.0,0.14894281327724457
34347792,71,0.3345575,35.0,0.25072190165519714,67.0,0.12328118085861206
34347793,18,0.27392462,6.0,0.2613588869571686,7.0,0.26027005910873413
34347794,13,0.66903746,47.0,0.19938886165618896,47.0,0.19938886165618896
34347795,0,0.48988256,13.0,0.2450677901506424,1.0,0.14798687398433685
34347796,99,0.8237746,99.0,0.8237745761871338,99.0,0.8237745761871338
34347797,53,0.24939118,82.0,0.2165341079235077,45.0,0.16475234925746918
34347798,89,0.57729465,1.0,0.23075540363788605,20.0,0.055612578988075256
34347799,43,0.22977285,66.0,0.1911087930202484,49.0,0.1467457264661789
34347800,82,0.38095823,31.0,0.1905907690525055,2.0,0.1737489104270935
34347801,24,0.38094947,83.0,0.24741362035274506,43.0,0.19746048748493195
34347802,47,0.8786842,47.0,0.8786842226982117,47.0,0.8786842226982117
34347803,80,0.5498876,72.0,0.18060199916362762,56.0,0.13800376653671265
34347804,72,0.45436358,23.0,0.32600846886634827,23.0,0.32600846886634827
34347805,4,0.3414031,47.0,0.23867657780647278,23.0,0.13954074680805206
34347806,23,0.63889563,32.0,0.23252254724502563,32.0,0.23252254724502563
34347807,59,0.3195048,32.0,0.2637431025505066,23.0,0.14158202707767487
34347808,68,0.79716486,50.0,0.07050944864749908,50.0,0.07050944864749908
34347809,42,0.48004732,4.0,0.19618716835975647,58.0,0.10727108269929886
34347810,2,0.33277172,62.0,0.20964345335960388,85.0,0.20402172207832336
34347811,32,0.4011758,93.0,0.2815767526626587,19.0,0.10306327044963837
34347812,22,0.46020538,98.0,0.2279587984085083,82.0,0.1688709557056427
34347813,69,0.80847025,62.0,0.05435272678732872,62.0,0.05435272678732872
34347814,79,0.26696977,99.0,0.2295030653476715,82.0,0.1904122233390808
34347815,81,0.6777432,89.0,0.17728684842586517,89.0,0.17728684842586517
34347816,47,0.30235538,45.0,0.22810864448547363,5.0,0.18511685729026794
34347817,52,0.27266034,32.0,0.2265414148569107,30.0,0.21683001518249512
34347818,93,0.7200139,72.0,0.1441730409860611,72.0,0.1441730409860611
34347819,85,0.2615556,2.0,0.25441843271255493,92.0,0.1553986668586731
34347820,13,0.4387798,21.0,0.4133140742778778,21.0,0.4133140742778778
34347821,3,0.6554813,21.0,0.13208886981010437,12.0,0.08113467693328857
34347822,1,0.46956626,97.0,0.16703104972839355,99.0,0.15564680099487305
34347823,42,0.25395712,3.0,0.22825826704502106,32.0,0.22484448552131653
34347824,21,0.6003355,83.0,0.26061007380485535,83.0,0.26061007380485535
34347825,20,0.24600467,56.0,0.23264166712760925,89.0,0.18592509627342224
34347827,32,0.33668286,31.0,0.1610933542251587,5.0,0.13976576924324036
34347828,22,0.7418212,32.0,0.1469327211380005,32.0,0.1469327211380005
34347829,3,0.20833461,66.0,0.16184957325458527,49.0,0.14892743527889252
34347830,2,0.26623726,79.0,0.18018096685409546,39.0,0.13283531367778778
34347833,20,0.4362053,43.0,0.2817424535751343,42.0,0.10264988988637924
34347834,29,0.44231415,94.0,0.22858868539333344,87.0,0.1334955245256424
34347774,20,0.4661467,35.0,0.21378940343856812,4.0,0.16449783742427826
34347775,93,0.2578797,66.0,0.24305008351802826,55.0,0.22607700526714325
34347776,82,0.21591794,42.0,0.213051438331604,6.0,0.19193612039089203
34347777,47,0.30428898,11.0,0.2686479985713959,43.0,0.18091019988059998
34347778,73,0.5253273,30.0,0.1869421899318695,52.0,0.14556217193603516
34347779,57,0.34343067,62.0,0.21916279196739197,79.0,0.1940135955810547
34347780,32,0.42109516,47.0,0.21771083772182465,41.0,0.12433568388223648
34347781,48,0.5616262,83.0,0.16626474261283875,55.0,0.13288375735282898
34347782,1,0.43756568,32.0,0.24479493498802185,57.0,0.1795862317085266
34347836,47,0.31646737,42.0,0.20694784820079803,17.0,0.1958300620317459
34347837,6,0.4515517,51.0,0.2381872534751892,51.0,0.2381872534751892
34347838,62,0.84711397,62.0,0.8471139669418335,62.0,0.8471139669418335
34347840,32,0.86385506,32.0,0.8638550639152527,32.0,0.8638550639152527
34347841,85,0.29694188,61.0,0.19035011529922485,99.0,0.18595342338085175
34347842,13,0.3237127,52.0,0.2971087098121643,22.0,0.22731813788414001
34347843,81,0.33605388,47.0,0.2811945080757141,4.0,0.22371289134025574
34347844,42,0.56675535,53.0,0.17394232749938965,45.0,0.12909768521785736
34347845,56,0.31336004,81.0,0.3014082908630371,28.0,0.1914166659116745
34347846,42,0.43965298,41.0,0.29868292808532715,98.0,0.0934065729379654
34347847,12,0.6531198,45.0,0.204343780875206,45.0,0.204343780875206
34347848,1,0.35720056,23.0,0.28789883852005005,90.0,0.1451558917760849
34347849,65,0.557501,47.0,0.2375602275133133,68.0,0.08167623728513718
34347850,66,0.3532909,2.0,0.23069237172603607,79.0,0.2263607531785965
34347785,20,0.5317761,66.0,0.15713398158550262,52.0,0.1381158083677292
34347855,13,0.327609,45.0,0.30421048402786255,42.0,0.1317228078842163
34347787,72,0.31631187,1.0,0.2833311855792999,57.0,0.2625141441822052
34355552,79,0.6576898,1.0,0.21510455012321472,1.0,0.21510455012321472
34355568,14,0.40257064,43.0,0.2681673765182495,72.0,0.20736362040042877
34355590,35,0.7163201,81.0,0.14454662799835205,81.0,0.14454662799835205
34355598,65,0.56113905,22.0,0.2972814440727234,22.0,0.2972814440727234
34355607,32,0.5374386,43.0,0.2651226222515106,43.0,0.2651226222515106
34355609,53,0.7623889,35.0,0.03427372872829437,35.0,0.03427372872829437
34355631,1,0.49547875,72.0,0.183282732963562,13.0,0.09676894545555115
34355649,81,0.32156065,2.0,0.27019575238227844,85.0,0.24804314970970154
34355684,18,0.48074797,91.0,0.21421730518341064,21.0,0.1407744437456131
34355686,22,0.70253253,47.0,0.1580309420824051,47.0,0.1580309420824051
34355714,47,0.2534645,2.0,0.24238760769367218,13.0,0.18694791197776794
34355724,20,0.3445041,3.0,0.25235480070114136,26.0,0.12253238260746002
34355730,27,0.56427956,16.0,0.12108293175697327,16.0,0.12108293175697327
34363072,82,0.628818,43.0,0.12754127383232117,47.0,0.12141253799200058
34368346,1,0.26675612,43.0,0.17532962560653687,81.0,0.1399969905614853
34368347,30,0.37145996,42.0,0.3214913010597229,68.0,0.16040605306625366
34368348,23,0.2852547,82.0,0.28521063923835754,89.0,0.23195526003837585
34368349,51,0.5091588,1.0,0.26845866441726685,26.0,0.09057123214006424
34368351,47,0.46322998,81.0,0.19740454852581024,6.0,0.17002135515213013
34368352,47,0.57488185,50.0,0.15385079383850098,93.0,0.11652491986751556
34368355,55,0.2938773,83.0,0.1955554187297821,21.0,0.188164621591568
34368357,68,0.42429125,72.0,0.2206280380487442,55.0,0.1772255301475525
34368358,3,0.24997053,22.0,0.21413438022136688,67.0,0.19746094942092896
34368360,1,0.3130803,66.0,0.27830204367637634,22.0,0.25068363547325134
34368362,44,0.25702292,27.0,0.17042207717895508,2.0,0.16276203095912933
34368437,6,0.6629975,66.0,0.1310288906097412,52.0,0.08768226206302643
34363128,16,0.45162702,91.0,0.23753303289413452,62.0,0.17879687249660492
34374970,11,0.30726206,32.0,0.25575217604637146,97.0,0.20193952322006226
34374973,32,0.4207324,46.0,0.2669254243373871,56.0,0.12174202501773834
34374974,82,0.46156663,45.0,0.24332866072654724,97.0,0.12393561005592346
34374977,7,0.26142251,18.0,0.20742955803871155,37.0,0.18410779535770416
34374978,32,0.63718987,82.0,0.17625360190868378,82.0,0.17625360190868378
34374980,94,0.25476742,24.0,0.25374147295951843,20.0,0.1587352305650711
34374981,33,0.63579214,72.0,0.21774159371852875,72.0,0.21774159371852875
34374982,5,0.3960106,39.0,0.18095740675926208,57.0,0.17246514558792114
34374983,32,0.20404224,24.0,0.18869273364543915,79.0,0.1806686818599701
34374984,82,0.4768702,1.0,0.3063707649707794,17.0,0.04881428927183151
34374985,1,0.44733492,32.0,0.33401623368263245,32.0,0.33401623368263245
34375046,1,0.34565768,46.0,0.16697609424591064,42.0,0.15553022921085358
34375047,21,0.45039022,2.0,0.20469389855861664,56.0,0.16112811863422394
34375076,59,0.40771052,72.0,0.2832662761211395,21.0,0.0899096429347992
34375077,24,0.59504944,53.0,0.2602158486843109,53.0,0.2602158486843109
34375080,30,0.35854015,13.0,0.22485768795013428,71.0,0.16336514055728912
34375096,81,0.30741423,97.0,0.15346084535121918,71.0,0.1375049650669098
34375099,55,0.25946125,23.0,0.22231927514076233,47.0,0.20349393784999847
34375114,1,0.31057486,3.0,0.2570839822292328,36.0,0.10432316362857819
34375117,20,0.86488235,20.0,0.8648823499679565,20.0,0.8648823499679565
34375133,92,0.7389789,62.0,0.12508735060691833,62.0,0.12508735060691833
34375198,14,0.3482806,53.0,0.2391054481267929,82.0,0.1453513354063034
34375271,52,0.4554933,53.0,0.2971556484699249,53.0,0.2971556484699249
34375272,79,0.29772863,3.0,0.19995267689228058,9.0,0.1755678504705429
34375273,32,0.30857816,2.0,0.22366119921207428,81.0,0.1631718873977661
34375298,45,0.62609375,32.0,0.23677200078964233,32.0,0.23677200078964233
34375299,56,0.33184877,2.0,0.3020991384983063,20.0,0.17750273644924164
34375308,85,0.44464138,83.0,0.22948694229125977,56.0,0.18648113310337067
34375313,72,0.6449658,1.0,0.18055666983127594,23.0,0.0419074147939682
34375163,43,0.4254925,73.0,0.20429183542728424,58.0,0.12003327161073685
34375327,47,0.6291293,61.0,0.16871760785579681,61.0,0.16871760785579681
34379914,89,0.4576864,1.0,0.27538061141967773,4.0,0.14871709048748016
34379916,32,0.357395,24.0,0.31652015447616577,4.0,0.06905175000429153
34379975,21,0.35887957,11.0,0.25568658113479614,92.0,0.12703517079353333
34379976,47,0.46040168,94.0,0.2616778016090393,26.0,0.11231591552495956
34380017,22,0.31396836,52.0,0.2497827112674713,46.0,0.2240716814994812
34380018,47,0.34020886,97.0,0.19047170877456665,51.0,0.10025938600301743
34380070,53,0.5128989,82.0,0.1782495081424713,62.0,0.1276809573173523
34380095,63,0.8088723,71.0,0.05439390987157822,71.0,0.05439390987157822
34380116,96,0.61556816,47.0,0.24579130113124847,47.0,0.24579130113124847
34380130,57,0.65319717,20.0,0.17708687484264374,20.0,0.17708687484264374
34380134,32,0.53300047,64.0,0.21481125056743622,50.0,0.08909638226032257
34380136,1,0.39003655,30.0,0.22091805934906006,82.0,0.18397784233093262
34380137,58,0.6071168,47.0,0.25368744134902954,47.0,0.25368744134902954
34380145,12,0.45907858,32.0,0.3301139175891876,32.0,0.3301139175891876
34380207,21,0.33979863,20.0,0.23462364077568054,72.0,0.17241115868091583
34380209,3,0.53383094,1.0,0.2622239887714386,21.0,0.0867314264178276
34380212,55,0.5898971,13.0,0.25269827246665955,13.0,0.25269827246665955
34380214,1,0.4709507,53.0,0.22733831405639648,3.0,0.16352508962154388
34380215,89,0.3608727,32.0,0.2548467516899109,94.0,0.11786112189292908
34380219,52,0.37965563,53.0,0.23838353157043457,51.0,0.22091276943683624
34380220,82,0.84887856,82.0,0.8488785624504089,82.0,0.8488785624504089
34380224,53,0.31474063,11.0,0.17952509224414825,49.0,0.1528961956501007
34380225,84,0.60092455,47.0,0.13153868913650513,94.0,0.1133544072508812
34380227,94,0.3013276,22.0,0.27298155426979065,80.0,0.2079300731420517
34380228,69,0.19985862,57.0,0.18464618921279907,12.0,0.16011041402816772
34380231,45,0.23852997,12.0,0.21699076890945435,68.0,0.21449415385723114
34380232,1,0.33641556,52.0,0.17637239396572113,15.0,0.1394241750240326
34380234,47,0.34301862,53.0,0.3135477900505066,39.0,0.14015547931194305
34380236,47,0.4892367,13.0,0.25087976455688477,69.0,0.10305595397949219
34380175,64,0.52571434,53.0,0.22321717441082,32.0,0.1116035059094429
34380183,57,0.21922351,44.0,0.20551373064517975,17.0,0.15853220224380493
34390424,82,0.3016798,12.0,0.2304186373949051,13.0,0.19025763869285583
34390550,1,0.30913723,45.0,0.30571267008781433,79.0,0.23522993922233582
34390551,92,0.36013085,1.0,0.24559403955936432,72.0,0.1370633840560913
34390554,98,0.60437495,91.0,0.15835988521575928,22.0,0.11953310668468475
34390555,47,0.7313107,82.0,0.13299605250358582,82.0,0.13299605250358582
34390557,22,0.68503135,2.0,0.13091766834259033,1.0,0.07410427927970886
34390558,17,0.3879591,32.0,0.1944914013147354,22.0,0.18081925809383392
34390569,47,0.29089785,94.0,0.2874022126197815,69.0,0.14909665286540985
34390625,89,0.7000548,32.0,0.1678747683763504,32.0,0.1678747683763504
34390626,1,0.4234134,62.0,0.24006441235542297,9.0,0.1064852699637413
34390627,55,0.44021106,56.0,0.21109353005886078,77.0,0.10454806685447693
34390628,32,0.32834834,1.0,0.28902268409729004,71.0,0.13129852712154388
34390629,20,0.28256392,32.0,0.25439155101776123,11.0,0.16796091198921204
34390630,18,0.71538836,49.0,0.1391129344701767,49.0,0.1391129344701767
34390631,20,0.27913612,6.0,0.2755116820335388,21.0,0.20377489924430847
34390632,1,0.4434155,68.0,0.3705316483974457,68.0,0.3705316483974457
34390633,47,0.25208995,1.0,0.24474714696407318,53.0,0.16451507806777954
34390634,1,0.3358048,2.0,0.25497108697891235,67.0,0.1582905650138855
34390646,20,0.8589984,20.0,0.8589984178543091,20.0,0.8589984178543091
34390647,22,0.5215668,1.0,0.29137033224105835,83.0,0.021224506199359894
34390649,93,0.7413321,26.0,0.11996137350797653,26.0,0.11996137350797653
34390651,71,0.38710356,47.0,0.363426148891449,47.0,0.363426148891449
34390685,70,0.42094988,22.0,0.1766510307788849,84.0,0.14336255192756653
34390686,22,0.381783,50.0,0.17936499416828156,16.0,0.1750161200761795
34390688,43,0.4013862,66.0,0.20496593415737152,82.0,0.17866194248199463
34390731,21,0.3739504,12.0,0.20472055673599243,92.0,0.13650666177272797
34390735,53,0.26870397,12.0,0.24245348572731018,84.0,0.1825840026140213
34399054,21,0.5783008,2.0,0.1424335241317749,91.0,0.1423312872648239
34399086,17,0.34090418,16.0,0.23820053040981293,81.0,0.2041618973016739
34399132,13,0.29175335,57.0,0.262619286775589,22.0,0.21307900547981262
34399133,22,0.33478436,57.0,0.278169721364975,23.0,0.18508276343345642
34399138,26,0.25157782,97.0,0.2445463240146637,79.0,0.1744414120912552
34399141,32,0.39952162,1.0,0.3393518924713135,85.0,0.11000728607177734
34399142,20,0.28263283,1.0,0.19760777056217194,88.0,0.139632448554039
34399143,1,0.77540565,89.0,0.08042272925376892,21.0,0.014984704554080963
34399144,86,0.848564,86.0,0.8485640287399292,86.0,0.8485640287399292
34399174,3,0.23603107,84.0,0.22725015878677368,13.0,0.2110796421766281
34399175,53,0.45408788,26.0,0.21668975055217743,38.0,0.16883784532546997
34399176,94,0.4643557,47.0,0.3346690833568573,47.0,0.3346690833568573
34399177,50,0.5904504,22.0,0.1905003786087036,29.0,0.09165025502443314
34399178,43,0.39715084,13.0,0.30428966879844666,46.0,0.07267646491527557
34399179,1,0.3861983,43.0,0.21027657389640808,56.0,0.10201103240251541
34399180,47,0.42239887,53.0,0.27332139015197754,55.0,0.09484606981277466
34399181,71,0.27946174,35.0,0.25631004571914673,41.0,0.1603100299835205
34399183,53,0.4060023,81.0,0.26755139231681824,37.0,0.1544046252965927
